original degree,degree when deleted
66,34
65,35
60,35
65,34
64,33
66,34
58,32
57,33
59,32
59,32
64,31
59,30
65,31
63,31
67,32
62,32
62,33
64,33
67,30
56,30
59,31
63,31
63,31
61,32
54,32
64,32
56,32
62,31
66,31
62,30
54,30
55,31
51,30
61,30
49,31
56,31
61,31
62,31
61,32
61,31
64,31
59,32
57,33
63,33
63,34
66,34
64,34
57,35
64,33
62,33
62,34
62,34
61,34
66,35
63,36
56,35
48,35
60,35
60,35
57,34
66,34
65,35
67,33
68,32
68,33
63,33
64,32
63,33
64,33
59,32
70,31
57,31
54,31
53,30
51,31
60,32
46,32
41,31
43,32
65,30
62,29
63,30
59,30
66,31
64,32
62,32
60,33
63,34
57,34
45,32
48,33
56,32
55,32
56,33
56,34
61,34
63,33
53,34
54,35
58,34
67,34
55,32
60,33
61,33
57,34
69,33
60,34
69,33
63,32
60,32
47,26
69,27
67,28
46,28
55,27
44,27
46,26
68,26
59,26
51,26
56,27
66,25
69,24
70,25
48,24
66,24
58,23
56,23
62,24
62,23
54,23
60,23
62,24
63,24
62,24
61,23
62,23
71,24
66,24
57,24
54,23
64,22
70,22
72,23
62,24
64,24
58,24
63,25
56,26
59,26
61,27
61,28
68,29
59,29
62,30
71,30
65,31
65,32
66,33
69,33
68,34
69,35
67,33
71,33
68,33
73,33
77,34
74,34
74,35
74,35
57,34
68,34
69,35
57,35
75,34
78,34
55,33
65,34
65,32
44,31
61,31
46,32
60,33
61,33
47,34
59,33
58,34
75,34
61,35
57,35
56,35
65,36
69,37
65,37
68,37
68,37
69,37
80,37
66,37
43,37
54,36
56,36
51,37
62,37
56,37
66,36
63,37
59,37
70,37
58,36
65,37
66,37
66,35
68,35
69,35
67,34
67,35
67,36
67,37
62,37
58,37
66,37
45,36
52,37
68,36
66,37
42,37
62,34
68,34
64,35
65,35
67,36
68,36
66,36
66,35
77,34
69,34
75,34
75,35
75,33
63,33
73,33
62,34
70,34
74,35
71,34
65,35
70,35
66,36
57,35
60,35
60,36
67,33
69,34
67,35
62,34
65,34
58,34
61,34
65,33
64,33
64,34
60,34
65,34
59,34
63,34
57,34
62,34
57,34
56,33
59,30
64,29
65,29
63,30
66,31
63,31
63,32
62,33
64,33
58,34
65,32
62,32
62,32
62,33
56,33
63,34
59,34
62,35
56,34
59,32
59,33
64,32
65,33
61,33
66,33
59,33
65,34
66,34
68,35
58,35
66,35
55,35
75,35
58,35
64,35
61,35
65,34
61,33
71,33
74,33
65,34
67,35
47,32
47,33
51,34
52,33
54,34
49,32
52,32
48,33
52,34
70,34
61,33
59,32
47,33
71,31
68,31
70,32
57,31
54,31
66,29
70,29
65,30
63,31
62,32
65,31
62,32
68,32
68,33
68,34
58,34
58,33
64,32
62,33
70,33
68,32
62,32
70,32
64,33
66,32
54,31
58,32
66,31
57,31
69,32
62,33
62,32
66,32
65,32
57,32
65,32
59,32
62,31
69,30
62,30
69,31
59,32
58,31
66,31
62,30
57,31
65,31
64,31
62,29
67,28
61,27
70,26
70,27
60,26
59,26
59,26
62,26
67,27
54,27
68,28
60,29
66,29
69,30
58,31
69,31
62,31
59,32
59,33
66,32
64,33
67,32
68,32
66,33
66,34
68,34
58,35
56,34
60,34
67,33
60,34
64,33
68,33
54,33
68,32
57,32
54,33
61,33
58,34
64,34
55,34
63,34
53,33
53,33
54,34
64,33
66,33
69,33
66,33
57,33
56,32
62,33
57,32
62,32
58,33
57,34
62,34
61,34
65,35
55,34
61,35
54,35
54,32
53,31
53,31
55,31
58,32
60,31
55,31
54,31
60,31
62,30
56,30
63,27
61,27
59,28
60,28
59,29
60,30
64,29
59,30
61,29
60,30
60,30
62,31
57,31
58,30
55,29
58,29
52,28
58,28
57,29
53,29
62,28
56,29
62,29
62,29
59,30
49,29
53,27
49,27
55,28
55,29
52,30
58,29
53,30
55,29
57,27
58,28
56,29
59,28
59,28
59,29
61,29
57,30
62,30
63,30
61,31
54,30
57,30
54,31
57,32
54,32
54,32
60,32
66,32
61,31
59,31
54,32
56,32
58,31
59,31
56,31
48,31
58,32
49,32
51,33
53,33
47,33
59,34
52,34
49,34
60,35
47,34
57,34
62,33
61,34
59,30
60,30
63,29
64,30
71,28
63,29
68,29
67,29
57,27
69,27
65,27
62,26
62,23
64,24
66,24
61,25
67,26
67,26
61,26
63,26
55,23
66,24
71,25
57,25
54,26
54,27
68,27
65,27
71,28
63,27
56,27
62,24
67,24
69,25
69,25
67,25
65,26
65,27
66,27
70,27
66,28
67,29
66,30
69,28
65,29
63,30
65,31
71,31
64,32
64,31
63,30
68,30
64,30
68,31
69,30
68,31
66,31
62,30
67,31
66,31
70,31
53,31
57,32
65,31
64,32
65,32
71,32
65,32
67,33
65,33
61,33
69,32
67,33
67,34
65,34
68,32
63,33
64,33
67,33
67,32
68,32
62,33
71,33
66,33
62,33
63,34
67,35
66,35
74,36
63,34
63,34
62,33
57,34
57,34
62,35
62,35
61,35
64,35
64,36
44,35
57,34
55,35
56,35
75,35
56,34
60,34
58,35
58,33
66,33
70,31
60,32
66,32
65,33
69,32
73,33
73,33
61,34
69,35
58,35
67,35
61,35
64,35
73,35
51,35
59,34
65,32
55,33
54,34
55,34
59,35
63,35
56,34
58,34
69,32
57,30
56,31
56,31
56,29
54,29
68,29
55,29
62,29
69,29
67,29
57,28
52,28
55,28
53,27
57,28
52,27
50,28
55,29
57,29
53,30
57,30
58,31
69,31
56,31
66,32
57,31
56,32
53,30
58,30
58,30
61,31
55,31
59,32
57,32
57,32
57,32
57,33
66,33
64,34
62,35
64,34
68,33
61,33
54,32
62,32
56,33
56,33
56,33
56,34
66,33
71,33
68,34
71,34
57,34
68,33
70,34
71,33
63,31
65,31
66,31
70,31
66,32
72,32
70,31
66,32
66,32
67,32
63,33
71,34
66,34
57,32
66,33
61,33
64,33
69,33
68,33
71,33
66,34
67,33
70,34
70,35
66,35
63,31
60,32
68,31
70,32
69,33
68,33
66,34
58,34
69,34
62,34
70,34
60,34
72,32
70,33
63,31
67,32
68,32
62,32
70,32
72,33
63,33
65,33
65,31
64,32
66,32
78,32
61,33
64,33
67,33
76,33
57,30
77,30
75,30
59,30
80,30
65,29
66,29
60,29
64,29
60,30
70,31
73,31
56,31
70,30
69,30
70,31
69,31
66,32
69,32
62,33
68,33
67,33
63,31
65,31
66,32
64,30
78,29
63,27
63,28
66,29
63,29
65,30
65,29
70,30
59,30
59,31
66,31
69,31
59,31
58,31
65,32
67,32
65,33
66,33
61,34
59,35
58,34
62,35
61,34
64,34
62,34
60,34
55,33
57,32
54,32
57,32
54,30
59,31
58,29
52,29
50,30
55,29
52,30
48,30
51,31
59,30
63,28
66,29
65,27
58,28
68,28
59,28
59,29
56,29
58,29
55,29
54,30
55,31
58,30
55,30
50,30
62,31
63,31
56,30
48,30
47,31
56,32
60,33
44,33
59,33
53,33
64,34
63,35
54,35
53,35
54,35
58,36
57,37
64,36
55,37
54,37
67,37
51,37
39,37
45,35
56,36
49,37
38,36
38,36
37,37
67,36
71,34
73,35
63,35
63,35
60,36
53,36
72,35
63,35
73,36
66,36
65,36
57,36
60,36
64,36
78,35
79,36
59,35
66,34
69,35
67,32
58,33
58,34
60,33
60,32
59,32
61,33
62,33
60,33
58,34
58,34
54,33
63,33
66,32
58,33
65,33
65,34
59,34
58,34
57,31
58,32
55,32
62,32
58,32
58,32
56,32
56,33
57,33
58,34
56,32
61,32
61,32
56,32
61,32
59,33
56,33
56,33
60,34
57,34
54,34
57,35
53,35
57,35
57,36
69,36
62,34
62,34
65,35
68,35
68,36
75,36
56,36
65,35
70,34
58,34
69,34
70,30
69,29
62,29
68,29
64,29
70,30
69,31
65,32
61,31
65,30
66,30
62,30
65,31
67,32
67,33
65,33
65,32
64,33
70,32
71,32
69,33
68,33
75,33
65,33
64,30
66,31
64,31
67,31
67,32
61,32
66,32
65,30
62,31
71,32
71,33
66,33
66,34
65,34
73,34
75,35
62,36
70,36
60,36
67,35
74,34
77,35
68,34
71,34
70,35
75,34
70,35
73,35
67,36
75,36
72,34
74,34
69,34
72,35
69,36
58,35
57,36
72,36
77,35
64,35
66,34
70,34
70,33
71,32
74,33
76,30
64,31
64,32
63,32
78,32
69,32
66,33
63,33
67,34
72,34
64,33
72,32
73,33
75,34
68,34
68,34
72,35
69,35
70,35
72,36
67,34
58,34
60,35
65,35
56,35
71,33
75,33
70,34
74,34
75,35
60,33
60,34
58,34
61,35
71,34
68,35
58,33
59,33
61,34
66,34
57,34
64,34
71,34
66,34
57,33
63,33
63,34
64,34
68,34
67,35
64,35
58,36
67,36
62,36
74,36
60,35
64,36
73,35
72,35
76,35
71,35
75,35
73,36
64,36
54,36
66,36
62,36
71,36
72,36
64,36
73,36
57,35
62,35
64,35
58,35
65,34
61,34
64,35
70,35
63,35
58,35
71,35
63,35
63,34
55,33
63,33
66,34
64,34
69,34
74,33
77,33
66,34
69,33
72,33
71,33
72,34
74,35
67,35
72,34
64,34
56,34
71,33
70,32
59,31
72,32
72,32
58,33
71,34
69,34
61,34
60,33
55,33
55,33
64,33
51,33
54,34
65,34
58,34
51,34
63,34
65,34
65,33
60,32
63,33
59,33
60,34
58,34
51,32
53,33
51,33
63,34
54,35
59,33
60,34
72,34
63,35
60,36
57,36
69,34
58,34
58,35
59,35
58,35
53,36
62,36
76,36
80,36
64,36
64,35
66,36
57,36
71,34
58,34
55,34
71,34
64,34
66,34
63,35
58,36
66,36
58,33
62,33
55,33
62,34
52,34
52,35
53,36
64,36
56,36
51,35
55,36
70,36
62,36
75,36
80,36
55,36
60,36
69,36
57,36
57,36
59,36
66,35
63,35
60,35
59,35
63,35
52,32
56,33
53,34
53,34
55,34
54,34
63,33
50,32
60,30
62,30
55,31
60,30
49,31
52,31
48,32
56,32
63,32
64,32
64,33
68,34
53,34
62,32
63,32
64,30
65,31
64,32
65,33
60,34
60,34
70,33
66,33
60,33
73,34
61,34
59,35
67,34
75,34
60,33
60,34
60,32
64,33
57,34
68,34
60,33
62,33
59,32
70,31
67,31
67,30
61,30
69,30
67,28
63,28
66,26
63,26
64,27
65,27
67,28
64,28
65,27
62,27
64,28
67,26
64,27
57,27
65,28
67,28
63,27
66,28
68,28
61,29
71,29
71,29
72,30
64,31
65,32
63,33
67,33
74,34
78,33
67,32
74,33
79,32
79,33
75,33
79,34
62,34
63,35
56,36
72,36
62,36
60,36
54,34
50,35
55,36
66,36
75,35
71,34
74,35
76,34
59,32
58,32
67,32
58,33
61,33
59,33
59,34
79,34
63,34
71,32
72,29
72,30
69,31
63,30
64,30
63,30
58,30
63,31
62,32
60,33
65,33
64,34
62,33
62,33
61,33
64,33
60,34
58,35
70,35
59,35
68,34
61,33
65,33
66,33
69,32
69,32
78,33
64,33
63,34
65,35
68,35
78,35
71,35
61,34
59,32
56,33
64,33
74,33
57,32
69,30
74,30
75,30
62,31
66,32
58,33
62,32
61,32
61,33
56,33
58,34
55,34
58,34
60,35
59,33
56,34
56,35
56,35
67,36
73,36
54,35
57,36
58,36
62,35
59,34
58,35
56,34
70,35
68,34
61,35
69,35
69,36
50,34
50,35
43,35
46,35
53,36
41,36
67,34
67,34
66,33
68,34
59,34
61,34
55,32
62,33
59,33
59,33
57,34
63,35
61,35
57,35
55,36
73,34
79,34
67,34
68,35
69,35
65,35
64,36
42,36
62,35
60,35
59,36
58,35
59,36
66,36
53,36
57,36
59,36
50,36
51,34
52,34
53,34
61,35
56,35
65,35
63,34
61,35
75,34
69,35
74,33
59,34
63,35
70,34
74,35
59,33
55,33
52,33
57,34
55,34
60,32
71,33
70,33
65,34
68,34
69,34
57,35
58,34
56,34
48,34
61,34
46,34
64,32
62,31
48,31
43,32
53,32
40,31
49,31
39,32
49,33
40,33
44,33
42,34
52,34
51,33
52,33
70,33
53,32
67,31
50,31
66,31
66,30
64,31
68,32
64,32
74,32
65,31
65,32
65,33
68,33
64,33
57,32
65,33
49,33
62,33
62,34
47,34
48,34
62,35
55,34
70,34
62,33
67,33
66,33
66,32
60,33
64,33
70,34
52,34
66,34
61,33
61,33
64,33
63,33
61,33
60,32
63,33
59,34
73,34
57,33
62,34
69,35
66,32
58,33
54,34
56,34
72,34
73,35
62,34
71,34
61,34
57,34
54,33
59,33
58,34
58,34
60,35
58,35
59,36
53,36
67,36
62,35
63,34
63,34
65,33
66,34
60,35
60,35
62,35
55,35
59,35
63,35
71,35
63,35
67,34
67,34
71,33
66,34
67,34
67,35
65,35
75,34
59,34
72,34
77,33
71,33
57,31
70,32
62,30
68,31
61,29
63,29
70,29
68,30
63,30
61,31
67,30
64,31
68,27
66,28
67,28
67,28
67,29
71,29
69,30
66,30
71,30
68,29
62,29
66,30
68,30
65,31
69,31
69,32
68,32
66,30
74,28
79,29
67,29
68,30
69,30
66,31
63,31
65,32
78,33
68,33
68,34
64,34
66,33
66,32
64,32
62,33
62,34
63,34
67,35
60,35
62,35
61,32
59,33
59,33
62,34
58,35
62,34
61,35
65,35
55,34
66,33
69,34
59,34
59,33
58,34
52,32
66,32
59,32
53,32
65,32
76,31
65,31
63,31
59,30
61,30
63,30
58,31
60,31
62,30
58,30
66,30
61,29
59,29
70,29
67,29
66,30
62,28
69,29
64,30
64,30
66,31
66,30
64,31
68,32
67,32
46,31
69,32
48,31
67,29
60,28
63,29
60,30
66,31
65,31
63,31
62,32
69,31
62,30
68,31
69,31
50,30
66,29
55,29
60,30
67,30
64,31
68,32
70,32
64,33
65,34
55,34
52,35
49,34
68,35
44,35
48,36
49,35
56,36
49,36
48,36
40,36
45,36
55,35
56,35
54,36
65,36
73,36
70,35
69,35
73,34
66,35
81,34
79,35
72,35
75,35
72,36
69,36
73,36
68,34
76,35
74,35
78,35
62,35
75,34
60,29
59,30
58,30
42,28
48,27
55,28
51,28
70,28
64,27
54,27
64,28
64,29
62,29
53,29
55,29
59,30
48,31
65,31
54,32
63,33
60,34
57,35
53,35
57,34
55,34
61,33
59,34
58,35
58,35
53,35
52,34
54,35
61,36
65,36
69,35
69,35
62,36
66,34
66,35
62,35
65,35
68,34
62,35
67,35
62,36
60,36
54,36
62,35
63,36
44,36
69,36
53,35
58,35
53,36
66,36
74,35
64,35
63,36
49,35
43,35
48,36
67,36
67,36
54,36
38,36
38,36
46,36
39,36
51,35
48,36
38,36
46,35
50,36
44,33
45,34
58,34
37,33
63,31
55,30
63,31
61,32
63,32
62,32
53,32
54,33
48,33
55,32
60,31
56,32
49,30
52,31
53,31
51,32
56,32
50,32
47,32
53,33
49,33
47,33
46,33
46,33
45,33
42,32
49,33
42,33
41,33
40,33
40,34
38,35
38,35
45,36
64,34
62,35
63,35
71,34
58,34
69,34
68,33
74,34
69,29
71,30
59,29
67,30
69,31
68,31
70,31
67,31
67,31
67,31
64,31
68,31
70,32
68,31
61,32
63,32
58,33
54,34
54,34
67,35
64,32
60,32
59,32
62,33
63,34
59,34
71,32
72,33
71,34
68,33
60,32
66,32
64,32
65,33
68,33
65,34
63,35
66,33
65,34
65,34
65,34
63,34
52,33
53,34
60,34
53,34
62,33
64,34
63,34
62,35
72,35
74,35
72,35
65,34
56,35
59,35
61,35
76,34
72,35
69,33
69,34
61,34
60,34
64,31
63,30
67,31
64,31
59,31
67,31
69,30
70,31
67,32
62,33
71,33
60,32
59,32
65,32
58,32
65,32
55,31
55,31
64,31
63,30
62,31
57,31
61,31
64,29
55,30
65,31
55,30
56,30
54,30
60,30
61,30
59,30
57,31
52,31
52,32
52,32
56,33
53,33
69,32
71,32
68,32
61,31
59,30
61,30
70,31
63,31
56,31
63,32
63,31
63,30
52,31
64,31
67,31
61,32
70,32
64,33
65,34
70,34
70,35
67,35
79,35
59,35
72,35
49,35
57,35
53,35
66,34
62,35
57,35
66,35
52,33
55,34
52,34
49,33
61,34
56,33
60,33
49,32
46,33
50,33
46,33
65,32
58,32
56,32
58,32
58,32
53,33
58,33
59,34
57,33
48,34
62,34
52,34
52,33
76,33
52,31
49,32
48,32
51,33
49,31
53,32
52,30
52,31
50,30
47,31
44,31
48,32
61,32
52,32
63,32
52,32
60,31
52,30
56,31
52,31
52,31
48,32
51,31
49,31
51,32
49,32
54,33
50,32
51,33
53,33
66,33
72,34
65,34
67,34
75,34
54,33
50,33
51,33
53,34
71,34
55,34
72,34
76,33
55,33
59,34
53,34
69,32
70,33
69,33
69,34
52,33
44,33
72,33
51,32
53,32
65,32
58,32
55,33
48,33
63,33
62,34
50,35
67,35
79,34
73,33
73,33
57,31
67,31
56,31
59,30
57,31
50,32
70,31
73,32
54,31
56,31
69,31
54,31
53,31
47,31
63,31
65,32
58,31
51,31
62,30
62,31
51,30
52,31
49,31
51,29
64,30
46,29
52,29
54,29
67,29
54,30
61,30
50,30
49,30
54,31
58,26
60,27
57,28
75,27
67,27
67,27
67,28
59,28
67,27
64,28
70,29
68,30
70,31
70,32
60,32
71,32
71,32
73,33
69,34
71,33
73,33
71,33
69,33
67,33
68,34
71,34
76,35
59,35
48,32
59,32
51,33
64,33
58,33
68,33
65,32
60,33
62,33
66,33
65,34
70,35
63,35
58,35
64,35
65,32
68,32
68,33
68,34
64,34
62,30
60,31
60,31
66,30
60,30
65,30
67,30
66,30
64,31
68,31
66,32
64,33
65,33
65,33
63,33
67,33
61,34
52,33
63,33
62,34
67,34
58,34
65,33
56,32
60,32
53,31
59,30
56,28
48,29
52,30
61,30
56,30
52,29
46,29
50,30
61,30
49,29
55,29
54,28
55,29
63,30
57,30
53,29
49,30
53,28
52,29
54,30
61,28
63,29
59,30
50,30
55,30
47,29
59,29
58,29
54,29
60,29
57,29
57,28
61,29
59,29
57,28
66,29
63,29
68,29
58,28
56,29
53,28
53,29
51,29
50,27
52,27
52,28
56,28
53,29
52,30
56,29
68,26
61,27
58,28
62,29
69,28
53,29
69,30
52,31
52,30
54,29
65,28
71,29
60,30
66,31
70,31
59,30
60,29
52,28
53,28
57,29
64,29
64,30
49,31
60,31
62,32
56,32
50,31
48,30
59,30
58,28
59,28
62,29
62,30
49,31
61,31
59,32
60,30
65,31
58,31
61,31
58,32
57,31
60,32
58,33
64,34
61,33
57,34
58,35
59,34
62,34
62,34
66,34
64,33
63,34
60,33
66,34
65,34
66,33
66,33
66,32
61,32
59,32
63,31
60,29
61,30
60,31
60,31
59,31
59,31
58,31
58,31
57,32
60,31
61,32
55,33
66,33
58,31
59,30
57,30
56,31
52,31
54,31
54,31
54,31
57,32
54,31
57,31
58,32
59,32
63,32
58,31
60,31
58,32
57,33
62,33
61,32
59,33
52,33
51,33
51,34
62,35
58,35
62,34
66,34
64,34
66,35
60,34
63,35
72,33
61,33
59,33
69,33
60,34
58,34
68,33
62,34
62,32
56,33
67,34
64,34
56,34
53,34
51,32
60,33
55,33
54,34
57,35
49,35
64,35
55,35
55,35
64,35
59,35
65,35
57,35
58,35
58,31
51,30
54,29
54,28
54,27
63,28
55,28
57,29
58,29
60,29
59,29
53,27
53,27
66,26
55,25
56,22
51,23
62,23
54,22
60,23
54,24
52,24
53,25
54,26
56,24
49,20
65,19
52,20
50,21
53,21
54,22
55,21
53,22
55,22
58,23
52,23
49,24
59,24
57,24
52,25
59,25
53,26
61,26
64,24
60,24
56,24
62,25
59,25
68,24
66,25
58,25
60,26
73,26
68,27
57,27
66,27
72,25
67,26
73,25
68,26
74,25
70,25
59,24
57,23
71,24
59,24
71,24
58,23
75,24
62,24
63,22
72,23
66,22
73,23
72,24
73,25
72,25
78,26
69,26
69,27
69,28
75,28
75,28
67,28
67,29
68,30
75,30
66,30
68,30
64,31
63,32
71,33
64,33
65,34
62,30
65,31
74,32
63,31
62,32
63,32
62,33
65,32
63,33
60,33
68,32
65,33
68,34
65,35
66,35
66,34
68,34
62,35
66,35
65,33
59,34
62,33
59,31
60,32
53,33
55,33
61,34
54,34
66,34
66,33
65,33
65,33
62,31
66,32
62,33
62,32
61,31
63,32
62,33
54,32
49,32
54,33
65,31
63,32
57,32
58,33
46,31
45,31
51,32
64,32
50,32
49,28
51,28
49,28
59,29
49,30
48,30
57,30
57,30
57,29
53,29
57,30
61,30
54,30
50,30
46,30
56,31
56,29
55,29
62,29
50,28
51,28
50,29
52,30
50,30
50,31
54,31
51,31
58,31
58,29
59,30
56,30
46,29
48,26
45,25
52,26
51,25
56,25
52,26
55,25
50,26
61,26
51,25
54,26
48,27
68,25
54,25
47,26
57,26
49,23
57,23
58,23
53,23
45,23
45,24
53,25
52,25
60,24
56,24
58,24
56,24
52,25
66,25
55,25
50,26
70,26
49,26
53,26
47,26
39,27
70,27
52,28
50,28
42,28
43,29
47,28
40,28
46,29
59,30
67,31
52,29
46,30
44,30
41,30
62,29
56,29
62,29
62,28
54,28
47,29
50,30
59,30
60,31
44,32
57,31
62,30
60,31
61,31
56,31
63,31
62,31
64,29
50,28
65,29
67,28
57,29
62,29
63,29
67,29
59,29
59,28
38,28
48,27
66,26
66,27
46,28
46,28
61,29
45,30
67,31
56,30
67,30
65,31
55,30
70,31
76,29
69,30
64,30
68,29
69,28
68,29
72,30
69,31
70,31
76,32
71,32
69,32
71,32
73,31
71,31
71,31
74,31
64,30
73,29
69,29
69,30
65,31
72,31
67,29
73,30
70,31
66,30
74,31
73,31
72,32
73,33
68,33
72,34
55,34
73,34
63,32
60,33
71,32
70,31
64,31
70,32
65,33
59,32
51,32
51,31
50,30
58,30
57,31
55,31
54,32
55,32
45,32
48,33
48,33
56,33
47,34
45,34
55,35
68,35
60,35
66,34
66,34
66,35
59,35
52,34
71,35
59,34
64,34
62,34
71,32
65,31
50,30
64,29
57,29
58,29
65,28
64,29
68,28
69,29
68,29
63,28
69,25
69,26
66,27
71,27
60,26
67,27
59,28
62,28
68,26
68,27
69,27
66,27
67,28
67,28
69,29
64,28
64,28
63,29
69,28
68,28
65,28
65,28
70,28
62,28
66,29
63,28
63,29
68,29
66,30
65,31
70,31
68,31
63,32
69,32
71,32
66,33
74,33
72,33
63,34
72,34
71,35
41,32
44,33
50,33
45,33
58,34
37,34
49,34
60,34
56,34
58,33
57,33
66,33
60,33
64,33
72,33
63,34
60,33
58,33
57,33
66,34
43,32
49,33
53,32
54,32
54,32
52,30
57,31
47,32
68,32
62,32
53,31
56,31
51,28
51,29
47,30
52,31
55,31
49,30
63,31
51,32
65,32
49,32
57,33
51,33
54,32
51,32
51,32
50,32
58,33
56,33
48,34
47,34
47,35
56,34
57,33
69,32
65,33
68,33
66,32
65,33
59,31
61,32
57,30
58,31
61,32
58,33
63,32
47,32
66,32
59,28
64,28
63,29
54,30
56,30
57,30
60,29
67,30
63,30
70,31
55,30
54,30
66,31
68,30
69,29
58,30
63,31
42,31
54,30
59,30
53,31
69,30
56,30
51,28
50,28
59,29
63,29
59,29
62,30
61,29
59,29
60,29
61,30
45,27
55,28
57,28
50,28
54,28
53,28
58,29
50,29
52,29
56,29
53,29
54,30
59,31
52,31
50,31
47,32
51,32
45,32
45,33
42,33
44,34
43,34
43,34
41,35
49,35
54,34
53,34
56,35
63,33
65,33
65,33
60,33
58,33
59,33
61,33
60,34
62,34
62,35
65,34
67,34
64,34
58,35
55,34
75,35
64,35
46,35
55,35
61,35
42,35
53,35
61,35
53,35
58,35
69,34
60,34
74,34
78,35
56,35
77,34
74,33
76,33
67,34
76,34
80,32
67,33
51,30
48,31
48,31
54,31
60,31
63,32
50,32
66,33
48,34
78,34
47,34
64,34
76,33
55,33
68,32
50,31
49,30
75,29
69,28
78,28
70,26
59,26
73,24
70,25
69,25
69,25
59,26
73,27
63,27
70,27
63,27
63,28
66,28
74,29
70,30
70,29
62,30
71,30
70,31
75,31
73,31
70,30
73,31
71,32
64,32
70,30
74,31
73,32
70,32
69,33
68,33
69,32
73,33
64,34
68,34
72,35
70,34
54,34
67,33
50,34
65,34
70,35
47,35
54,34
54,35
60,34
58,34
57,33
57,32
54,31
54,32
55,32
54,30
53,30
54,31
56,31
53,32
57,32
59,32
52,32
58,33
51,33
52,34
49,35
54,35
59,35
72,35
46,35
54,35
62,34
60,34
67,33
70,33
69,33
61,32
61,32
63,32
65,33
62,32
49,32
72,32
56,32
67,28
69,28
63,29
63,29
66,30
68,31
66,30
66,31
63,32
61,30
58,31
60,31
55,30
63,31
45,31
52,28
46,27
47,28
60,28
45,28
49,28
49,29
46,29
53,30
67,30
45,28
60,28
58,27
61,28
68,28
63,28
63,29
65,29
61,29
61,27
65,27
72,28
60,29
70,28
59,29
63,30
67,30
57,30
70,29
55,30
43,29
55,29
49,29
57,29
56,30
48,31
46,31
53,32
44,30
52,30
47,30
49,31
47,31
60,32
63,33
43,33
44,33
47,34
68,34
43,34
64,34
45,34
69,33
63,31
72,32
69,32
66,32
48,31
54,31
66,31
67,31
64,31
63,31
66,32
69,33
69,34
65,34
67,34
64,33
65,32
65,33
63,33
62,34
64,35
67,35
52,34
51,35
63,35
65,34
62,34
61,34
58,32
68,33
58,33
61,32
62,32
60,33
58,33
58,33
55,34
53,33
52,34
62,33
60,33
56,32
55,33
57,33
55,32
54,33
54,32
53,33
54,34
52,32
61,32
60,31
59,32
64,32
62,32
61,32
57,31
61,31
56,32
56,32
59,33
56,34
57,35
53,34
50,34
52,35
53,33
58,31
65,32
56,32
68,31
69,32
64,29
67,29
67,30
74,30
70,31
76,31
68,31
67,32
68,33
67,34
62,34
72,35
65,34
61,34
65,35
62,35
52,34
46,34
41,34
40,35
57,33
57,34
57,33
67,33
61,33
62,34
64,34
69,34
63,35
71,34
64,32
59,33
61,34
61,35
65,35
66,34
54,34
61,33
69,32
59,32
71,29
68,29
65,30
67,31
69,31
72,32
67,33
65,33
68,32
64,33
68,34
62,34
57,34
61,34
58,29
58,27
59,27
60,28
59,29
68,29
59,29
65,30
65,31
63,31
63,29
58,28
55,28
55,29
56,30
62,31
59,31
54,32
61,31
62,32
58,30
63,31
62,32
62,31
60,32
60,32
61,32
54,32
61,32
53,32
55,32
61,33
50,33
66,30
60,30
58,31
64,29
63,30
54,31
59,31
63,30
61,31
56,32
57,32
52,31
54,31
56,32
58,30
54,29
57,29
57,28
59,29
55,30
53,30
57,31
52,31
65,31
55,31
61,32
64,33
61,32
52,31
60,31
55,30
52,31
59,31
61,30
63,29
61,30
64,28
58,29
59,27
66,27
64,26
63,26
58,26
60,26
57,25
59,25
53,23
67,21
49,19
57,20
64,19
58,20
61,21
50,22
62,19
58,19
60,20
63,20
60,20
66,21
65,21
62,22
63,22
61,23
64,24
58,22
67,21
64,22
67,21
70,19
69,19
67,19
70,20
70,21
68,20
66,21
68,22
71,22
70,23
69,23
69,23
67,24
67,24
67,23
65,23
68,22
72,22
65,22
66,23
67,22
68,22
71,23
73,23
70,24
74,25
75,25
72,26
79,26
79,27
74,28
69,28
72,28
72,29
72,30
70,30
72,31
74,31
60,31
58,30
63,30
69,30
69,31
56,31
58,31
54,32
53,32
58,33
54,32
55,33
52,33
55,33
64,33
58,32
63,33
55,33
58,31
52,32
75,31
58,31
59,30
70,31
76,31
53,30
52,31
72,30
70,28
74,29
77,29
76,30
76,30
62,29
69,29
68,29
75,29
66,30
75,29
77,29
76,29
72,30
74,29
72,29
74,30
73,30
72,30
66,30
64,31
67,30
51,30
59,28
53,28
52,29
64,29
54,29
49,28
53,28
54,28
52,28
49,29
62,27
58,26
62,26
48,26
61,26
58,27
56,27
58,27
57,27
51,27
55,27
50,27
52,28
54,28
54,29
53,29
72,28
62,29
54,29
73,29
53,28
74,28
51,28
65,27
60,25
67,24
66,24
67,25
59,26
65,26
54,27
66,27
62,27
68,25
60,26
59,27
60,27
58,27
70,27
56,28
61,28
62,28
56,29
55,29
63,28
60,29
70,29
68,30
55,30
54,31
61,28
57,28
63,28
58,28
57,29
58,30
65,31
59,31
67,31
61,31
65,31
67,31
63,30
71,29
59,30
66,31
63,31
67,32
67,30
65,30
70,30
65,31
63,31
68,31
73,32
74,31
69,32
67,32
47,29
51,28
45,28
48,28
47,27
48,27
47,26
