original degree,degree when deleted
70,30
69,30
66,30
69,29
70,28
69,28
66,28
66,29
61,28
61,29
63,27
63,27
66,28
65,29
62,28
65,29
59,29
61,29
62,29
63,30
56,30
64,30
63,30
62,31
64,31
59,31
63,31
63,32
65,32
63,31
60,32
62,32
61,33
60,32
61,32
64,32
64,32
63,32
64,32
60,31
63,31
63,32
58,32
64,31
60,31
61,32
61,32
65,33
64,33
58,34
60,32
59,33
62,34
55,30
59,28
63,29
50,29
60,29
59,30
57,30
57,28
62,26
67,26
61,27
69,28
59,25
59,26
74,24
64,23
64,23
64,24
71,24
70,24
68,24
72,24
69,23
63,22
62,22
71,22
64,21
70,22
71,22
65,23
72,23
69,24
69,22
63,23
67,24
69,24
67,24
63,25
69,25
63,25
62,25
68,25
67,26
62,27
63,27
66,27
64,28
68,28
63,29
63,30
67,31
68,32
64,32
64,33
67,33
65,33
63,33
64,33
66,34
67,35
63,35
61,34
56,35
52,34
57,35
62,35
61,34
60,35
58,34
62,34
62,35
61,35
59,34
58,34
51,34
66,33
57,32
54,32
56,32
59,32
52,32
52,32
53,31
58,30
53,31
52,31
51,31
56,31
63,32
53,33
52,33
51,33
50,33
56,32
62,33
53,33
53,32
57,31
57,31
59,32
62,32
60,32
58,32
52,31
59,32
56,31
57,32
56,31
49,31
55,31
59,32
59,32
56,33
56,34
58,34
56,33
49,31
53,31
47,31
51,31
51,32
51,33
43,33
60,33
50,32
52,33
54,32
56,33
55,33
52,33
51,32
59,30
58,29
59,29
62,30
63,29
53,30
56,30
53,31
59,31
53,31
60,29
56,30
60,29
61,30
62,31
54,31
64,29
58,30
60,30
59,30
67,29
63,30
61,31
65,31
66,32
57,31
55,30
52,31
58,32
53,32
62,32
52,31
54,30
56,29
56,29
67,29
66,29
66,29
64,29
65,30
67,30
63,30
55,31
67,31
56,32
54,30
63,30
63,29
63,29
61,30
64,30
64,31
62,32
62,33
62,33
63,33
64,34
56,34
50,34
52,33
58,33
68,34
62,34
52,34
59,35
64,35
62,34
66,34
67,34
64,35
56,35
53,32
64,32
52,33
59,33
54,34
56,34
55,35
65,35
64,32
58,32
59,33
58,34
58,35
58,34
47,33
58,34
59,34
52,32
48,32
55,33
55,33
41,33
59,33
61,32
53,30
41,30
46,31
43,30
38,30
48,30
47,30
60,30
51,31
55,31
41,31
50,32
48,33
40,32
51,31
53,32
41,32
54,33
42,33
54,33
52,33
48,33
53,32
41,33
50,32
51,32
51,31
46,32
62,32
48,32
47,32
49,30
50,30
50,30
54,27
46,27
50,27
49,27
47,27
45,27
55,24
52,24
50,24
48,25
51,26
57,27
49,27
60,26
59,25
56,26
59,26
52,26
59,25
47,24
42,25
56,25
52,25
53,26
49,26
53,27
52,26
45,27
57,27
55,27
55,28
46,28
57,28
52,27
46,28
59,27
64,28
56,28
57,28
53,28
58,29
65,29
64,30
65,30
47,30
64,31
60,31
64,31
65,32
69,33
69,33
64,34
71,35
64,35
56,34
51,33
47,34
61,33
43,33
49,32
62,33
51,32
46,32
62,32
60,32
45,32
66,31
45,32
65,31
61,30
64,31
63,32
62,32
63,32
42,33
44,33
62,33
47,32
63,31
58,31
58,31
62,31
60,31
56,32
61,33
62,33
62,34
60,35
54,34
63,34
63,35
61,34
63,35
64,36
70,36
40,36
69,36
54,35
64,33
59,33
59,34
60,35
62,36
46,36
43,35
72,35
43,35
72,34
76,35
71,35
70,32
68,32
62,33
75,31
68,32
69,32
66,32
61,33
63,34
52,33
50,32
60,33
51,32
56,33
49,33
55,34
50,33
59,34
52,35
38,34
50,34
49,34
55,34
76,34
61,34
49,34
56,35
67,35
52,34
71,34
58,33
54,34
54,35
68,32
67,33
65,34
66,34
76,34
75,34
76,35
67,35
71,33
64,31
61,31
63,31
68,31
70,32
71,33
58,34
50,34
58,33
57,33
66,32
60,31
44,32
70,30
69,31
69,31
52,31
67,32
67,33
55,33
56,33
70,33
72,33
63,33
64,34
65,35
62,35
63,35
57,34
63,34
58,33
69,34
62,34
65,34
63,34
69,35
61,35
71,35
57,36
65,35
64,35
69,35
66,35
62,35
63,35
72,33
70,34
62,34
66,34
73,34
67,35
63,35
41,35
76,33
66,33
60,33
67,33
60,34
61,34
62,34
71,33
63,33
67,32
61,31
64,31
63,30
63,31
56,31
61,31
64,32
60,32
64,32
60,33
68,33
62,33
69,33
63,33
61,32
63,32
59,32
63,33
64,33
58,33
57,33
63,33
42,32
49,32
58,30
62,31
46,30
57,30
54,31
63,31
48,31
69,29
56,29
65,29
57,28
52,28
61,28
61,28
58,28
65,26
56,27
61,26
60,26
60,25
64,26
54,26
52,27
59,27
62,28
65,28
54,28
61,28
60,29
55,29
63,29
65,29
60,29
66,29
63,29
60,29
70,30
60,29
60,29
60,29
59,29
64,29
61,29
59,30
66,28
67,27
66,26
68,26
64,27
66,27
69,27
59,26
58,26
62,25
52,26
62,26
57,27
65,27
53,26
57,26
55,26
58,25
58,26
56,26
53,27
53,26
55,26
53,27
58,27
55,28
62,28
57,27
62,27
67,27
61,28
54,27
68,28
52,27
58,28
56,28
57,28
54,29
55,30
56,29
56,29
57,30
55,29
71,28
64,28
57,29
66,28
67,29
68,27
61,27
70,27
64,27
62,26
70,26
67,27
65,27
65,28
79,29
58,29
74,29
66,29
73,28
73,29
65,30
72,31
74,31
77,32
57,31
59,30
58,30
52,31
61,30
53,29
48,27
51,28
56,29
53,29
50,30
60,31
57,31
38,30
48,31
43,32
52,32
66,32
64,31
64,30
69,30
61,29
68,30
68,31
68,32
51,30
60,31
50,30
46,31
69,31
56,30
72,30
63,30
70,30
61,28
51,27
58,27
45,27
43,28
52,29
55,29
64,30
55,29
50,29
49,28
53,28
49,28
51,28
57,28
61,28
61,29
54,30
48,28
50,29
50,30
51,28
52,29
64,30
61,30
46,29
44,29
49,30
62,30
50,28
52,28
49,28
53,28
63,29
72,27
64,27
63,28
65,28
70,28
70,28
67,28
66,27
63,28
65,28
65,29
72,30
72,30
66,30
72,31
75,31
77,32
66,30
73,30
63,30
68,30
68,30
63,30
64,29
67,30
70,30
65,31
69,31
68,30
69,30
68,31
71,32
69,33
69,34
68,33
70,34
74,33
73,34
70,35
65,34
70,34
72,34
64,32
65,33
70,33
71,34
71,32
69,32
69,33
66,34
64,34
65,34
68,35
68,35
73,35
62,36
65,36
63,35
66,33
74,34
72,33
68,34
71,34
58,33
64,33
60,34
71,32
69,32
66,32
66,32
63,32
64,33
62,33
63,33
68,33
64,32
63,33
64,34
70,34
70,35
66,35
64,35
68,34
63,33
65,34
70,34
65,34
69,35
73,34
68,34
77,34
78,35
69,36
70,36
70,36
69,37
66,37
68,37
64,37
47,37
59,37
60,36
72,37
52,37
65,37
58,34
59,35
58,35
58,34
63,35
65,36
57,36
43,35
56,35
55,36
61,36
65,36
59,36
60,36
58,35
63,35
52,35
54,36
64,36
61,36
58,35
59,35
58,35
66,35
57,35
62,35
57,35
62,33
62,34
59,33
59,34
60,35
63,33
58,34
57,35
57,35
58,35
61,33
60,34
53,35
57,35
53,34
70,34
71,35
60,35
61,35
67,35
64,34
62,34
58,34
65,33
55,31
57,32
60,32
53,33
55,34
63,33
57,33
56,33
57,31
60,31
64,32
58,31
67,32
56,32
62,33
64,33
54,32
55,32
61,31
59,32
52,32
59,30
55,30
58,29
58,30
65,31
65,30
64,29
60,28
60,29
65,29
65,30
64,30
64,30
64,31
64,32
63,32
63,30
67,30
69,30
63,30
64,30
71,31
69,31
67,32
62,32
68,32
70,32
70,33
65,32
59,32
56,32
58,32
70,33
54,33
57,32
67,31
70,32
73,32
71,32
65,33
74,34
68,34
70,34
70,35
58,35
63,34
65,35
70,36
54,35
56,35
65,35
50,35
66,34
60,35
59,34
64,34
66,34
60,34
60,35
61,34
60,33
59,33
61,34
69,32
67,33
58,32
66,31
69,31
64,30
64,29
63,30
62,30
64,31
62,30
63,31
67,32
62,32
62,32
62,33
63,33
66,33
64,34
56,33
63,34
57,33
58,33
58,33
54,32
56,32
55,31
54,32
58,33
56,33
52,31
59,31
51,30
57,31
50,31
56,32
56,33
50,32
57,33
64,33
51,32
56,33
51,32
61,29
47,30
49,30
61,30
51,29
67,29
56,29
68,30
53,29
51,29
51,30
51,30
65,30
65,31
55,30
57,30
54,31
63,31
54,31
51,31
63,31
56,29
59,27
52,27
51,27
50,25
57,25
59,26
48,26
52,27
55,27
47,27
47,27
48,28
51,29
49,29
49,30
46,30
46,31
51,32
51,32
44,33
51,34
44,34
52,35
56,35
48,35
42,35
63,35
41,35
61,34
56,34
57,34
60,33
62,33
59,34
58,34
59,34
55,33
56,33
57,31
58,30
60,30
58,30
61,30
54,31
67,31
58,30
59,31
64,31
60,32
61,33
64,32
58,31
58,32
63,32
58,31
53,30
52,31
49,30
55,29
60,29
55,29
56,29
54,30
55,31
59,29
57,29
62,28
61,27
60,28
60,29
62,27
61,27
58,28
63,27
60,28
59,28
56,28
60,28
59,29
63,29
58,29
59,29
59,29
57,30
58,30
59,30
66,31
61,28
61,29
61,29
55,30
51,29
60,30
50,30
52,30
58,31
63,31
55,30
54,31
52,31
48,30
43,31
62,31
45,29
53,28
55,27
48,24
43,25
54,25
50,25
54,26
53,26
54,27
45,24
48,25
41,26
41,27
47,27
42,28
48,28
48,29
43,30
46,31
49,31
49,32
51,33
45,33
49,32
50,33
47,34
49,34
51,35
48,35
46,35
48,35
50,36
56,36
58,35
58,32
75,31
53,31
60,32
57,32
59,33
62,33
65,33
61,34
74,34
72,35
65,35
64,36
45,36
67,33
72,34
58,34
69,34
72,34
60,34
71,34
68,35
57,34
67,35
60,33
59,34
63,35
55,34
65,34
65,35
56,34
55,33
67,31
62,30
56,30
59,30
54,28
54,27
56,28
51,27
56,28
60,29
57,29
53,30
57,30
59,31
56,31
52,32
55,32
64,33
64,33
54,33
66,33
65,33
66,33
64,32
55,32
53,32
64,33
59,34
54,34
62,34
63,33
62,32
61,32
59,32
59,33
60,33
57,34
57,34
59,34
59,34
54,35
53,31
57,32
54,32
54,33
51,34
50,35
56,36
57,36
53,35
54,36
53,35
51,36
54,36
61,36
58,36
55,36
59,36
50,36
63,36
67,35
60,35
74,35
56,35
62,33
64,33
62,33
63,34
60,34
58,34
63,34
52,34
55,33
61,33
61,32
64,33
61,33
63,32
64,33
59,30
55,28
62,27
56,26
54,27
61,28
56,28
57,28
55,29
60,30
64,30
57,29
58,30
62,30
53,31
56,32
58,31
64,32
57,32
63,33
60,33
60,33
57,34
63,34
52,32
54,33
55,33
51,33
50,33
62,33
56,32
51,33
56,34
56,34
56,34
55,33
60,33
58,34
58,35
54,35
54,35
59,35
70,35
48,33
62,34
53,35
55,35
61,34
65,33
66,33
70,34
64,34
64,34
67,34
63,34
65,33
59,34
64,34
66,33
65,33
61,32
55,33
54,33
59,32
57,33
57,33
64,34
57,33
61,34
60,34
59,35
54,35
63,35
60,36
49,36
52,35
51,35
53,36
47,35
61,35
49,34
59,35
67,33
53,34
52,35
57,34
48,34
49,35
60,34
67,33
67,34
68,34
60,35
43,35
61,33
47,33
48,34
66,32
62,32
66,32
66,33
65,33
62,32
53,32
53,32
57,32
62,31
65,31
67,31
61,32
60,31
56,32
59,32
54,30
51,31
55,31
57,32
52,33
52,34
57,35
47,35
59,34
41,35
57,34
51,34
57,33
59,33
57,32
49,32
54,31
59,31
62,29
58,30
57,29
58,30
59,30
57,31
55,30
55,31
55,30
54,30
61,31
56,31
61,31
55,31
61,32
55,33
70,33
55,33
63,32
62,33
62,32
58,32
58,32
62,32
65,33
62,33
59,33
61,33
51,33
55,33
55,32
55,32
60,33
64,33
57,31
64,32
52,33
66,33
62,34
58,35
41,35
54,35
42,35
60,35
62,35
56,34
68,33
56,33
62,33
57,32
65,31
58,32
63,32
65,32
62,30
60,30
53,31
59,31
57,31
57,32
55,32
56,32
51,33
55,33
51,33
50,34
57,33
61,34
59,33
63,34
66,34
65,34
58,34
53,35
50,34
52,34
59,33
59,32
59,32
59,31
61,31
56,32
53,31
54,32
57,31
59,31
59,32
58,32
58,33
60,33
57,33
57,34
51,34
62,34
50,34
54,34
48,33
46,33
54,33
55,32
46,32
56,31
62,29
54,30
49,31
59,29
60,29
46,30
66,30
51,31
53,31
57,29
49,30
50,30
64,31
44,30
44,30
45,30
43,30
60,30
62,29
52,30
62,30
46,30
53,31
61,31
56,31
52,32
61,33
54,33
53,32
59,33
52,33
54,33
55,34
44,34
48,34
60,34
55,34
57,34
56,34
42,34
43,34
56,33
48,34
62,33
54,32
56,33
51,33
53,34
52,34
46,34
61,33
56,32
58,33
50,32
56,31
50,31
50,32
54,32
58,33
59,32
58,31
53,32
54,33
52,33
52,33
48,32
40,32
59,32
57,32
53,30
56,29
57,30
53,31
43,31
55,29
53,28
59,29
59,30
45,29
43,30
48,30
53,29
54,30
54,30
51,30
52,31
46,31
51,31
49,32
52,32
49,31
46,31
49,31
48,30
52,29
43,30
43,30
41,31
44,31
48,31
43,30
48,27
47,28
49,28
46,29
48,30
46,29
47,30
46,31
47,31
48,31
50,31
51,31
40,31
44,32
46,31
46,31
48,30
49,30
52,30
51,31
46,32
50,31
45,32
45,27
47,28
55,29
45,28
46,29
51,27
52,26
45,26
53,25
52,25
52,26
54,27
55,26
47,27
48,26
47,27
48,28
49,28
51,29
41,29
47,29
48,30
54,29
58,28
54,29
53,29
55,30
55,30
55,30
53,31
55,32
56,33
55,33
55,34
55,35
51,36
54,36
53,36
52,36
53,36
55,37
53,37
44,37
44,37
68,37
43,37
70,37
55,35
55,36
56,37
63,37
67,36
65,37
60,37
50,37
66,36
66,36
68,32
61,32
65,31
64,30
66,29
67,29
64,29
67,28
64,29
70,29
78,30
68,30
73,31
66,31
67,32
62,33
74,32
72,33
62,33
60,33
73,33
72,33
57,34
77,30
66,30
66,31
57,31
66,31
74,31
68,31
71,31
63,32
63,32
64,32
70,33
62,32
54,30
60,31
58,32
63,32
62,33
57,33
58,34
72,34
60,35
64,34
59,33
74,32
72,33
60,31
69,32
63,32
70,32
60,33
72,32
60,31
65,32
77,33
71,33
74,34
70,33
72,34
71,34
66,35
74,35
63,34
68,34
62,33
64,33
70,33
62,33
69,34
70,34
70,35
62,34
56,35
67,34
65,34
70,35
70,35
70,35
54,35
60,36
68,36
64,36
53,36
61,36
61,37
65,36
64,36
71,36
68,37
58,37
66,37
57,36
59,37
42,37
55,36
57,37
65,36
62,36
65,37
47,35
65,34
71,34
60,33
68,34
67,34
64,34
58,33
58,33
62,33
65,33
66,32
68,33
67,33
68,34
59,33
66,34
60,33
65,32
67,33
69,33
62,33
63,34
59,34
58,34
66,35
50,34
67,33
61,34
58,35
64,35
68,34
73,35
63,36
64,36
49,36
59,36
65,35
66,35
65,34
67,35
68,35
67,35
71,36
55,35
66,35
51,36
59,35
59,35
59,36
53,36
66,36
63,36
66,33
49,34
68,33
67,34
67,34
67,34
66,33
62,34
60,31
54,31
62,30
60,31
57,31
63,32
67,31
62,32
60,32
67,32
57,32
53,32
63,33
66,31
67,32
65,32
62,33
61,32
64,33
59,33
66,34
69,35
49,34
56,34
47,34
55,33
61,32
61,32
58,32
61,33
61,34
60,34
65,33
62,33
57,34
58,34
58,33
59,33
61,33
57,32
55,33
61,33
62,33
59,34
55,35
61,34
57,35
53,35
54,35
56,36
73,35
68,35
66,35
52,34
53,34
65,32
64,33
63,34
66,33
62,33
61,34
49,33
57,34
55,34
57,35
62,33
62,34
63,35
60,35
71,34
64,34
56,35
63,35
61,36
51,36
67,35
61,34
60,34
64,34
58,34
62,34
66,34
61,35
59,35
55,35
57,34
59,34
61,34
67,33
68,33
62,33
67,33
67,30
66,30
68,31
66,32
61,33
68,33
64,33
55,33
64,33
64,34
61,32
69,31
70,32
70,32
69,32
60,31
62,32
66,31
73,32
68,32
66,33
66,33
72,33
66,33
73,33
73,34
70,34
70,35
70,35
69,35
64,34
60,34
69,33
57,33
66,33
68,34
69,34
68,35
58,35
66,35
70,36
67,35
64,36
50,36
67,34
68,33
67,34
67,33
60,34
64,33
67,33
68,34
69,35
70,35
62,35
64,36
74,36
73,37
64,37
71,36
74,36
69,37
54,36
58,37
61,37
54,37
63,36
64,36
64,37
57,36
57,37
75,37
65,37
56,37
54,36
74,37
62,36
53,37
64,37
59,36
62,36
58,35
61,35
68,36
64,35
65,36
55,35
58,36
63,36
61,35
55,35
61,35
57,35
66,36
56,36
55,35
57,35
50,36
57,37
66,36
58,36
59,36
60,36
69,36
56,36
63,36
70,34
68,35
69,35
67,34
74,35
67,33
66,34
62,33
52,33
54,32
54,33
60,34
53,34
55,34
60,34
69,35
64,36
68,35
68,33
70,34
60,34
60,35
60,35
63,35
66,35
62,36
68,36
70,37
69,37
59,36
65,35
63,35
63,34
59,35
66,35
59,35
60,34
64,34
59,35
70,36
56,36
57,35
58,35
57,35
54,30
54,30
55,30
54,30
54,31
56,32
56,32
55,33
65,34
60,35
58,36
52,36
52,37
48,37
70,36
63,36
64,35
67,33
65,34
64,35
66,36
67,36
64,36
74,36
65,35
66,36
64,37
60,37
57,36
58,37
61,37
59,36
66,36
65,36
69,37
53,36
58,36
61,35
63,35
59,35
51,36
59,36
63,37
70,36
65,37
68,37
52,35
41,36
41,37
41,36
42,36
41,37
66,36
71,37
56,37
68,37
58,36
56,37
56,37
43,35
44,36
42,37
68,37
50,35
45,35
41,36
52,36
43,37
47,37
69,37
55,37
54,37
63,36
58,35
56,34
61,35
59,35
64,35
58,36
63,36
66,37
65,37
53,36
63,35
58,35
57,36
62,35
57,36
61,34
61,34
58,34
58,35
55,35
57,36
61,35
67,36
57,36
57,36
65,35
65,34
68,34
67,35
62,35
63,35
67,35
64,36
49,33
49,34
47,34
53,34
50,35
49,35
48,36
58,36
54,36
62,34
70,35
63,35
67,35
56,35
49,34
51,33
45,32
44,32
53,33
43,34
61,34
44,33
44,33
51,33
49,33
56,32
54,33
49,34
54,34
60,33
60,33
60,34
50,34
53,34
64,34
63,33
64,33
59,34
51,34
53,32
45,33
63,33
63,32
72,32
55,30
56,31
56,31
56,31
44,31
62,31
50,31
47,31
48,32
51,32
48,32
71,32
54,32
67,31
64,32
64,32
54,33
52,33
50,32
58,32
51,30
52,31
50,30
55,31
52,30
50,30
64,30
57,30
55,31
53,31
64,29
64,30
66,29
63,29
57,28
54,29
61,27
65,28
57,28
67,27
67,27
57,28
56,28
60,28
63,29
64,30
61,29
62,28
63,29
68,29
64,30
61,29
60,28
68,29
65,30
63,30
60,30
72,28
62,27
66,28
61,28
63,29
63,29
74,29
73,30
64,28
58,29
66,30
57,30
61,30
57,30
68,31
60,29
68,30
60,30
62,30
60,31
57,31
60,32
61,32
55,31
72,31
60,29
59,29
59,30
62,30
59,29
56,30
56,31
50,31
60,31
52,28
50,28
49,28
57,29
67,30
56,30
56,31
67,31
58,32
58,33
62,33
61,34
69,33
71,31
63,32
67,31
70,32
70,33
64,33
68,32
63,33
60,31
50,32
65,31
61,30
64,31
63,31
57,30
51,31
59,32
56,31
62,31
57,32
57,32
52,31
55,31
54,32
56,33
58,33
54,34
53,33
54,34
60,35
60,33
51,33
47,32
50,33
50,34
46,34
55,35
57,33
61,33
60,34
62,34
61,34
59,34
60,32
58,32
62,33
59,33
62,34
57,31
56,32
57,32
50,32
61,32
59,31
50,31
48,32
68,32
53,32
63,33
53,34
57,34
53,34
63,34
51,35
56,33
60,33
60,34
59,34
58,34
64,35
55,34
59,35
64,35
62,35
56,36
65,36
54,37
68,37
59,37
62,36
64,35
58,36
64,36
67,34
68,33
56,34
59,35
71,35
52,34
62,33
56,33
48,34
65,34
55,33
49,33
61,33
57,34
52,35
68,34
66,35
49,36
71,35
69,35
61,34
57,33
69,33
62,34
61,34
62,35
68,35
68,34
67,35
60,35
59,35
63,34
65,34
63,35
58,35
58,35
66,33
66,34
68,35
60,33
63,34
58,34
62,33
64,30
67,29
61,29
55,30
51,31
62,30
65,31
67,32
64,32
63,32
63,33
64,32
56,32
52,31
57,32
58,32
64,31
53,30
53,29
53,30
54,29
55,29
56,26
61,27
59,26
57,27
59,27
59,28
59,29
58,29
58,30
55,30
57,31
56,32
56,33
58,33
57,33
53,34
53,34
57,34
53,34
54,34
53,34
53,35
55,35
47,35
47,36
51,36
55,36
49,37
57,37
70,35
60,36
65,35
61,36
63,36
63,36
61,36
63,37
58,36
61,36
60,35
59,35
60,35
57,36
56,35
58,36
64,34
58,35
61,36
62,37
64,37
63,35
66,36
65,37
60,37
48,37
78,35
74,35
75,36
66,36
65,36
69,35
53,32
60,33
59,34
61,34
61,35
60,35
59,36
56,36
60,36
63,35
57,35
61,35
63,36
60,36
61,36
73,34
73,33
73,28
67,27
72,28
71,28
67,29
67,30
69,29
69,30
69,31
66,31
66,32
71,33
70,33
59,32
55,33
66,34
54,34
66,34
65,34
63,33
56,33
57,33
61,32
61,33
61,34
53,35
55,36
64,35
51,36
61,36
52,37
60,37
70,34
55,34
52,33
65,34
47,33
56,34
56,34
47,35
52,35
66,36
45,36
52,36
74,36
49,35
58,36
52,36
59,36
58,34
61,34
67,35
61,35
60,34
61,35
67,35
71,35
58,35
77,35
52,34
58,35
56,34
64,34
57,34
58,35
71,34
74,34
73,34
64,34
63,34
67,35
56,35
50,34
60,35
57,34
55,34
54,34
78,34
70,33
72,33
52,30
50,31
52,31
71,31
57,32
74,32
63,33
60,33
68,34
77,33
67,33
69,33
75,34
50,33
47,33
69,33
46,33
63,33
55,33
56,33
51,33
53,33
61,32
53,31
56,32
62,32
60,31
58,29
55,29
57,29
59,29
56,30
45,31
45,31
62,31
56,28
57,27
54,27
54,28
48,28
55,28
52,28
51,29
48,28
55,28
53,29
46,28
52,27
51,28
52,28
53,29
55,29
57,29
66,29
58,29
56,29
55,30
64,30
54,29
57,30
66,30
58,29
59,28
55,25
56,26
59,25
60,26
59,25
53,25
57,25
56,25
58,26
58,26
60,26
60,26
55,25
54,26
56,26
58,27
54,27
53,28
52,28
58,29
56,29
54,29
51,29
59,30
64,31
53,31
54,32
57,31
55,31
53,30
58,28
57,28
57,29
60,30
52,30
59,30
56,31
52,32
63,32
58,31
59,31
57,32
57,32
58,32
57,32
59,32
51,32
59,32
69,32
56,32
61,32
56,31
50,30
56,31
59,30
56,31
53,30
52,31
55,31
50,31
56,30
49,31
61,30
66,29
47,29
51,29
50,29
49,30
62,29
61,30
55,30
60,28
54,29
56,28
58,28
46,28
52,28
55,28
56,26
44,27
56,28
54,28
59,29
63,27
52,26
60,26
63,27
59,27
60,27
52,27
57,27
52,26
57,26
63,26
62,27
62,27
59,28
65,28
68,28
65,28
65,29
65,29
56,30
60,27
63,28
63,28
62,29
63,29
64,29
66,29
67,28
71,29
72,28
68,29
70,30
66,30
69,30
69,30
67,30
70,30
71,31
73,31
62,30
59,30
56,30
63,28
63,29
70,29
68,30
67,31
66,30
66,31
62,30
60,30
63,29
59,29
63,28
63,29
61,29
62,30
60,29
65,30
62,30
67,29
67,30
61,30
56,30
60,31
55,29
61,29
54,29
59,30
57,31
57,31
58,31
53,31
54,31
46,30
46,30
60,31
48,31
50,32
54,32
54,31
62,29
60,29
63,30
43,30
60,31
58,31
46,31
51,31
58,31
45,29
58,30
52,29
43,30
39,30
55,31
53,32
51,31
57,32
44,33
76,30
76,31
74,30
72,31
76,32
73,31
67,32
58,32
55,32
63,32
53,32
74,31
65,30
68,31
73,31
67,32
69,33
56,33
67,33
40,30
51,31
57,32
39,33
62,33
45,33
46,33
54,32
54,32
59,32
53,33
66,33
45,33
69,33
54,32
57,32
56,32
65,31
52,30
56,31
51,31
63,32
51,32
55,32
59,32
58,32
71,31
64,31
57,32
65,31
63,31
55,31
64,28
61,29
58,30
58,30
52,29
56,30
56,30
52,30
49,30
49,31
47,30
52,30
53,31
52,32
58,33
53,33
48,34
61,34
58,35
60,34
72,33
66,34
60,35
61,36
58,36
58,36
61,36
66,36
61,35
62,35
67,36
63,36
53,35
53,36
63,36
66,36
67,36
60,35
65,34
64,35
52,34
54,35
63,35
61,36
55,36
62,35
62,35
49,36
54,36
64,34
64,35
49,19
54,18
54,19
60,19
66,19
46,20
48,21
42,20
67,21
68,21
62,21
58,21
68,21
49,22
70,23
50,23
67,24
49,25
54,23
57,24
68,24
64,24
60,25
66,25
63,26
67,27
67,28
63,29
66,30
67,30
67,31
67,31
68,31
68,31
64,31
64,30
64,31
75,29
79,28
76,29
78,29
78,30
57,31
80,30
75,31
56,31
78,31
78,31
69,30
55,31
78,31
72,32
76,29
74,29
79,30
64,31
82,32
69,32
67,31
77,30
75,31
71,29
73,29
80,29
78,29
82,30
73,29
77,28
70,26
77,26
71,27
77,28
71,28
76,29
76,29
71,30
78,30
77,29
78,30
76,31
77,31
76,31
76,32
82,33
76,33
75,33
70,34
74,31
74,29
78,29
72,28
65,28
72,29
67,29
68,30
66,31
66,30
68,28
75,28
79,29
69,30
53,28
52,28
73,29
59,28
79,28
58,28
75,27
67,28
66,27
76,27
78,28
73,28
77,29
76,30
71,29
53,30
77,29
59,30
70,31
74,31
71,31
73,32
54,31
45,31
58,32
72,31
72,31
64,30
53,31
53,32
58,33
69,33
72,34
73,34
65,32
48,33
48,33
61,33
66,34
69,33
71,32
60,33
65,33
54,34
66,34
54,33
59,34
57,35
53,35
56,35
61,34
54,34
55,34
57,31
58,32
55,32
57,32
55,32
51,32
56,31
48,32
57,32
44,33
62,33
53,33
52,34
56,34
59,34
54,35
59,35
58,35
61,36
69,35
65,35
56,35
64,34
64,35
57,35
69,33
69,34
71,34
70,35
62,35
63,35
61,34
64,35
67,35
63,35
58,35
70,35
64,35
57,34
62,32
59,32
59,32
61,32
66,33
63,33
67,34
67,34
58,34
55,34
57,35
67,34
65,32
68,31
67,32
68,31
60,32
67,32
62,31
67,32
66,33
62,33
63,33
61,32
61,32
62,33
63,34
65,33
71,33
63,34
62,33
68,34
62,33
65,33
64,34
61,34
64,34
54,34
61,33
52,32
70,29
57,30
53,30
65,30
55,30
53,31
54,31
53,32
63,32
67,32
57,32
63,32
58,31
57,32
60,33
61,33
64,31
60,32
57,32
61,33
62,32
56,33
62,33
66,33
62,33
68,32
59,32
58,32
57,32
68,32
60,32
61,32
62,32
61,32
58,32
58,32
56,31
59,32
59,32
64,32
64,33
58,33
65,33
61,33
59,33
59,31
57,31
57,32
64,33
57,33
59,34
62,35
59,35
58,36
58,36
56,36
62,36
60,35
62,36
61,36
61,36
54,35
59,35
62,35
62,35
64,32
60,33
61,32
60,32
59,31
63,30
61,29
63,30
63,30
61,31
64,32
63,33
61,33
58,32
62,33
60,33
65,34
57,33
67,33
63,33
50,32
54,31
55,31
54,31
59,29
56,30
57,31
57,31
61,30
57,31
61,31
62,32
68,32
60,32
58,31
51,31
55,30
52,31
51,30
53,31
58,32
61,32
60,32
49,31
50,30
48,30
50,31
47,32
63,31
58,32
45,32
49,32
56,33
54,34
56,34
44,35
44,35
54,36
66,36
66,36
53,36
72,35
69,35
64,35
62,35
67,34
55,34
50,34
52,35
68,33
67,33
65,34
67,35
52,34
60,33
67,33
63,32
65,33
72,32
69,33
60,31
57,31
60,31
54,31
59,32
56,32
54,32
56,32
64,32
71,32
60,31
62,32
68,32
61,31
54,32
54,32
56,31
54,30
64,30
58,29
54,25
55,26
57,26
62,25
71,26
62,26
56,26
55,26
53,26
52,27
56,28
53,29
60,29
56,30
58,30
67,29
69,30
60,31
58,31
72,30
58,31
66,31
66,32
69,33
54,32
60,33
54,34
64,35
56,34
57,35
64,33
64,34
64,34
62,33
62,33
61,34
66,34
62,33
72,34
60,33
54,34
70,33
61,30
69,31
68,32
69,33
73,33
70,33
63,33
69,32
56,33
62,32
67,32
69,33
56,32
58,33
69,30
64,28
58,29
68,30
74,28
65,29
72,30
73,29
63,29
67,28
73,28
67,28
70,29
74,29
75,28
71,29
60,28
73,27
59,28
65,29
61,29
62,28
60,29
72,29
59,29
74,27
76,28
72,28
69,29
64,26
71,26
